"id","host_id","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_total_listings_count","host_verifications","host_identity_verified","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","guests_included","minimum_nights","cancellation_policy","price"
"12191871","314576","2010-12-09","within an hour","100%","100%","f","1","['email', 'phone', 'reviews', 'jumio', 'kba']","t","42.310861936822796","-71.09922327493409","House","Entire home/apt","4","1.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Gym,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","3","1","strict","$115.00"
"12190053","4913318","2013-01-30","N/A","N/A","N/A","f","1","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.311758624583184","-71.11183648946215","House","Entire home/apt","4","2.0","2","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","7","moderate","$235.00"
"6764572","35411494","2015-06-09","within a few hours","100%","94%","t","2","['email', 'phone', 'reviews', 'kba']","t","42.31857757095519","-71.10627779729171","House","Private room","2","1.0","1","1","Real Bed","{Cable TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Pets Allowed,Breakfast,Pets live on this property,Dog(s),Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}","1","1","strict","$89.00"
"8521792","40108777","2015-07-31","within an hour","100%","96%","t","1","['email', 'phone', 'google', 'reviews', 'jumio']","t","42.29731100517576","-71.11120263227764","House","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace}","1","1","flexible","$110.00"
"4065322","17763937","2014-07-07","within an hour","100%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.3090627462778","-71.11435439589225","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","2","1","flexible","$84.00"
"12209147","65660258","2016-04-03","within an hour","80%","100%","f","3","['email', 'phone']","f","42.306248031957914","-71.10890836726516","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Smoke Detector,First Aid Kit,Essentials,Shampoo,24-Hour Check-in,Iron,Laptop Friendly Workspace}","1","1","flexible","$125.00"
"14501824","449295","2011-03-18","within a few hours","100%","56%","t","2","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.30947824832074","-71.09930721341063","Apartment","Entire home/apt","3","1.0","1","1","Real Bed","{Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,Hangers,Laptop Friendly Workspace}","2","1","moderate","$130.00"
"12274601","11332246","2014-01-15","a few days or more","40%","100%","f","1","['phone', 'facebook', 'reviews']","f","42.29661804078575","-71.11369880978881","Apartment","Private room","1","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","flexible","$65.00"
"4457943","20912254","2014-09-03","within an hour","100%","97%","t","2","['email', 'phone', 'reviews', 'kba']","t","42.31516062399716","-71.10606960864865","Townhouse","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","1","strict","$86.00"
"9865550","2646681","2012-06-15","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews', 'kba']","t","42.31161779138293","-71.10492935003708","Apartment","Entire home/apt","4","1.0","1","1","Futon","{Internet,Wireless Internet,Wheelchair Accessible,Kitchen,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","7","strict","$75.00"
"4838985","884747","2011-07-28","within a day","100%","95%","f","2","['email', 'phone', 'reviews', 'kba']","t","42.309560492272524","-71.10342180495736","Apartment","Entire home/apt","6","1.0","3","2","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}","1","2","strict","$255.00"
"197972","965697","2011-08-13","within an hour","100%","100%","t","2","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.317321347129315","-71.1083382470032","House","Entire home/apt","3","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","2","strict","$145.00"
"10749312","55571157","2016-01-21","within a few hours","100%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.31589870622909","-71.10745634054862","House","Entire home/apt","5","1.5","3","4","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","7","strict","$199.00"
"1115394","884747","2011-07-28","within a day","100%","95%","f","2","['email', 'phone', 'reviews', 'kba']","t","42.310008938431984","-71.10176364947394","Apartment","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,24-Hour Check-in,Hangers,Hair Dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","2","2","moderate","$91.00"
"5702292","19280995","2014-08-01","within a few hours","73%","100%","f","4","['email', 'phone', 'reviews', 'manual_offline', 'jumio']","t","42.31314950919129","-71.10478823264899","House","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace}","1","1","strict","$81.00"
"4015972","14303759","2014-04-15","within a few hours","100%","89%","t","4","['email', 'phone', 'reviews', 'kba']","t","42.32161990846114","-71.10550967539857","Apartment","Private room","2","1.0","1","1","Pull-out Sofa","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Smoking Allowed,Breakfast,Pets live on this property,Cat(s),Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","strict","$60.00"
"2295530","11725202","2014-01-28","within an hour","100%","100%","t","2","['email', 'phone', 'reviews', 'kba']","t","42.3177858597241","-71.10513643573292","House","Private room","3","1.0","1","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Gym,Breakfast,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","strict","$99.00"
"5882411","18807469","2014-07-24","within an hour","100%","100%","t","3","['email', 'phone', 'reviews', 'jumio']","t","42.29847143523319","-71.11065808536799","Condominium","Private room","1","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","28","moderate","$88.00"
"6914622","36238599","2015-06-19","within a few hours","90%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.30814198704933","-71.11793665454908","House","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","2","strict","$225.00"
"13697486","41999943","2015-08-20","within an hour","100%","100%","f","1","['email', 'phone', 'reviews']","f","42.29244337732441","-71.11790285740781","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}","1","1","flexible","$50.00"
"14254537","11722054","2014-01-28","within a day","75%","67%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.31121241933621","-71.11191178759881","Condominium","Entire home/apt","3","2.0","1","1","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","2","2","flexible","$225.00"
"13041752","72132089","2016-05-15","within an hour","100%","100%","f","2","['email', 'phone', 'reviews', 'kba']","t","42.29856686925674","-71.11239521627074","Townhouse","Private room","1","1.0","1","1","Futon","{Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","3","strict","$48.00"
"4538423","16736927","2014-06-13","within a day","60%","67%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.311581941500414","-71.10412648796216","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,Iron,Laptop Friendly Workspace}","1","2","strict","$37.00"
"1885386","6391436","2013-05-14","within an hour","100%","100%","f","5","['email', 'phone', 'reviews', 'kba']","t","42.308851900338496","-71.11643175971686","House","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}","2","3","moderate","$85.00"
"115936","228845","2010-09-08","within a few hours","100%","56%","f","5","['email', 'phone', 'reviews']","f","42.3155761411289","-71.1130574529959","Apartment","Entire home/apt","12","1.0","4","1","Real Bed","{TV,Wireless Internet,Kitchen,Pets Allowed,Heating,Family/Kid Friendly}","1","3","strict","$525.00"
"8275122","14140959","2014-04-10","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews']","f","42.319239160320095","-71.10624048636811","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Hot Tub,Indoor Fireplace,Heating,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials}","1","1","flexible","$100.00"
"2798787","13372537","2014-03-21","within an hour","100%","86%","t","1","['email', 'phone', 'reviews', 'kba']","t","42.32451388795766","-71.10540620416036","House","Private room","2","1.5","1","1","Real Bed","{Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}","2","1","moderate","$75.00"
"9110588","47482159","2015-10-26","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews', 'kba']","t","42.298708582829484","-71.11250952324193","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Smoking Allowed,Pets Allowed,Breakfast,Pets live on this property,Dog(s),Cat(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","flexible","$25.00"
"2950175","1697505","2012-02-04","within a few hours","100%","50%","f","1","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.30841063964904","-71.1013204329874","Apartment","Private room","1","1.0","1","1","Real Bed","{TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Lock on Bedroom Door,Hangers,Iron}","1","2","moderate","$50.00"
"5293067","19280995","2014-08-01","within a few hours","73%","100%","f","4","['email', 'phone', 'reviews', 'manual_offline', 'jumio']","t","42.312630016865675","-71.10439934389252","House","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace}","1","1","strict","$49.00"
"13829133","45771009","2015-10-04","within an hour","100%","100%","f","2","['email', 'phone', 'reviews', 'jumio']","t","42.31721558278527","-71.1079661278404","House","Private room","4","1.0","1","3","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","2","moderate","$125.00"
"14161407","5454238","2013-03-13","within a day","100%","100%","f","1","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.31968622416286","-71.11205826620998","Condominium","Entire home/apt","4","1.0","2","2","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hair Dryer,Laptop Friendly Workspace}","1","1","flexible","$180.00"
"11912139","14303759","2014-04-15","within a few hours","100%","89%","t","4","['email', 'phone', 'reviews', 'kba']","t","42.32134118362715","-71.10588595618334","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Smoking Allowed,Breakfast,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","strict","$60.00"
"2933661","11487565","2014-01-20","within an hour","100%","78%","f","8","['email', 'phone', 'reviews', 'kba']","t","42.30596576341033","-71.1087761022673","Apartment","Private room","2","1.0","1","1","Futon","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,First Aid Kit,Essentials}","2","2","moderate","$85.00"
"1803138","4610847","2013-01-06","within a day","90%","100%","f","1","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.31021302681578","-71.10143683020078","Apartment","Private room","2","1.5","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Iron,Laptop Friendly Workspace}","2","2","flexible","$85.00"
"11397952","49787594","2015-11-24","within a few hours","100%","100%","t","1","['email', 'phone', 'reviews', 'kba']","t","42.31378359100291","-71.11505147881796","House","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Cat(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","strict","$64.00"
"50032","228845","2010-09-08","within a few hours","100%","56%","f","5","['email', 'phone', 'reviews']","f","42.31591115539129","-71.11275691200883","Apartment","Entire home/apt","12","2.0","4","5","Real Bed","{Cable TV,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Washer / Dryer,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer}","1","3","strict","$725.00"
"6390634","2810446","2012-07-02","within an hour","100%","100%","t","2","['email', 'phone', 'reviews', 'sent_id']","t","42.299587787693476","-71.11178023080245","Condominium","Private room","2","1.5","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hair Dryer,Iron}","1","3","moderate","$75.00"
"6291807","16375951","2014-06-04","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews', 'kba']","t","42.29816032662961","-71.11153003037721","Apartment","Entire home/apt","4","1.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher}","1","14","strict","$119.00"
"1949996","8829183","2013-09-14","within an hour","100%","67%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.307815783766195","-71.11674523568081","Apartment","Entire home/apt","4","1.0","1","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,First Aid Kit,Shampoo}","2","2","moderate","$110.00"
"8634599","45402419","2015-09-29","within a few hours","100%","77%","f","4","['email', 'phone', 'reviews']","f","42.3106308513631","-71.1118435456616","House","Entire home/apt","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","2","flexible","$179.00"
"11370704","1263583","2011-10-08","N/A","N/A","N/A","f","1","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.31005424705419","-71.10711518817013","Apartment","Entire home/apt","6","2.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hair Dryer,Iron,Laptop Friendly Workspace}","4","2","flexible","$175.00"
"1704090","5115759","2013-02-17","within a few hours","100%","78%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.31643683590324","-71.10342311812423","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Essentials}","2","6","moderate","$125.00"
"1187188","2238969","2012-04-27","within a few hours","100%","67%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.30692771656086","-71.107893860945","Loft","Entire home/apt","4","1.0","2","4","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials}","4","3","moderate","$220.00"
"903598","25188","2009-07-10","within a few hours","89%","45%","f","558","['email', 'phone', 'reviews', 'jumio']","t","42.33285419276235","-71.10123471727375","Apartment","Entire home/apt","4","1.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials}","1","30","super_strict_30","$299.00"
"9903","25188","2009-07-10","within a few hours","89%","45%","f","558","['email', 'phone', 'reviews', 'jumio']","t","42.3352960343266","-71.10146236865883","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,24-Hour Check-in,Hangers,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}","1","3","super_strict_30","$249.00"
"14444280","62644786","2016-03-12","within an hour","100%","67%","f","1","['email', 'phone', 'reviews']","f","42.32790891088525","-71.10270494704687","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Gym,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","10","flexible","$115.00"
"12379725","18202088","2014-07-16","within a few hours","97%","81%","f","21","['email', 'phone', 'reviews', 'jumio']","t","42.33376385933934","-71.10079693531384","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,24-Hour Check-in}","1","2","moderate","$239.00"
"7225376","37826100","2015-07-07","N/A","N/A","N/A","f","1","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.33155444871214","-71.0962878721131","Apartment","Private room","2","1.5","1","1","Real Bed","{}","1","1","flexible","$75.00"
"5660081","962698","2011-08-12","within a day","100%","75%","f","3","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.32777505016166","-71.09882993741036","Loft","Private room","2","1.0","1","1","Airbed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Free Parking on Premises,Doorman,Breakfast,Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}","1","1","moderate","$30.00"
"13968660","70552156","2016-05-05","within a few hours","100%","50%","f","1","['email', 'facebook', 'reviews']","f","42.3324298068691","-71.1012871241284","Apartment","Private room","1","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hair Dryer,Iron,Laptop Friendly Workspace}","1","20","strict","$45.00"
"1426711","7673571","2013-07-23","within a few hours","100%","100%","f","3","['email', 'phone', 'reviews', 'kba']","t","42.33220056975924","-71.10172331046074","Condominium","Private room","5","1.0","1","5","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","4","3","moderate","$160.00"
"5510597","17547008","2014-07-02","within a day","100%","100%","f","1","['email', 'phone', 'jumio']","f","42.328579873979514","-71.09805472661651","Apartment","Private room","2","2.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Hangers,Iron}","1","1","strict","$62.00"
"12849985","70196711","2016-05-03","within a day","50%","100%","f","1","['phone']","f","42.33242122223453","-71.10732196401753","Apartment","Private room","1","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Lock on Bedroom Door,Laptop Friendly Workspace}","1","1","flexible","$872.00"
"12320063","66462220","2016-04-09","within a day","100%","100%","f","1","['phone', 'facebook', 'reviews']","f","42.33289333349645","-71.10862041259495","Apartment","Private room","1","2.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Lock on Bedroom Door,Hangers,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","2","1","strict","$55.00"
"4823089","19480579","2014-08-05","within a few hours","90%","94%","f","3","['email', 'phone', 'reviews', 'jumio']","t","42.3319733792552","-71.10813059587208","Apartment","Private room","4","2.0","1","2","Real Bed","{Cable TV,Internet,Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hair Dryer,Laptop Friendly Workspace}","1","3","strict","$79.00"
"7871576","41486164","2015-08-14","N/A","N/A","N/A","f","1","['email', 'phone']","f","42.33072487183699","-71.10446641759258","Apartment","Private room","1","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit}","1","1","flexible","$60.00"
"5904992","25327613","2014-12-28","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.33004817902593","-71.09852689772487","Apartment","Private room","2","2.0","1","1","Real Bed","{}","1","1","strict","$79.00"
"5222368","1532353","2011-12-24","within a few hours","100%","100%","f","1","['email', 'phone', 'facebook', 'kba']","t","42.32895904822996","-71.10728436668576","House","Private room","1","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Lock on Bedroom Door,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","moderate","$75.00"
