,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
11,1668313,8834105,2013-09-14,within an hour,100%,89%,t,2,"['email', 'phone', 'reviews', 'kba']",t,42.281941832424685,-71.13337190191741,House,Private room,1,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Pets Allowed,Pets live on this property,Cat(s),Heating,Washer,Dryer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,flexible,$57.00
12,2684840,13743098,2014-03-31,within a few hours,100%,100%,f,2,"['email', 'phone', 'reviews']",f,42.29172341146307,-71.13155602161845,Condominium,Entire home/apt,4,1.0,2,2.0,Real Bed,"{Cable TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$93.00
13,13547301,57402911,2016-02-04,within an hour,100%,97%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.287641034701096,-71.12988286590424,Apartment,Entire home/apt,5,1.0,2,3.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",5,2,moderate,$150.00
14,5434353,9658771,2013-10-27,within a day,75%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.28626473620894,-71.13706513072117,House,Entire home/apt,2,1.5,2,2.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,3,moderate,$145.00
15,225979,1176995,2011-09-18,within an hour,100%,79%,f,2,"['email', 'phone', 'facebook', 'reviews']",f,42.2814520694321,-71.12925004404066,Apartment,Private room,1,0.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",1,1,strict,$60.00
16,3420384,431385,2011-03-09,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews']",f,42.27440801253166,-71.12529404441553,House,Private room,4,1.0,1,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher}",3,3,flexible,$165.00
17,13512930,13743098,2014-03-31,within a few hours,100%,100%,f,2,"['email', 'phone', 'reviews']",f,42.29181491557826,-71.13158793430709,Condominium,Private room,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$75.00
18,7482195,34552909,2015-05-30,within a day,100%,100%,t,3,"['email', 'phone', 'reviews', 'kba']",t,42.282224755841604,-71.11518855890074,House,Private room,1,1.0,1,1.0,Real Bed,"{Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,5,strict,$49.00
19,7252607,34552909,2015-05-30,within a day,100%,100%,t,3,"['email', 'phone', 'reviews', 'kba']",t,42.28280175042395,-71.11514509094087,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,5,strict,$49.00
20,2583074,13226301,2014-03-17,within a few hours,100%,94%,t,3,"['email', 'phone', 'reviews', 'kba']",t,42.27964781834151,-71.13605872909109,Villa,Private room,1,2.5,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,flexible,$40.00
21,13251243,74531248,2016-05-28,within an hour,100%,100%,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,42.29403534422037,-71.13223724631055,House,Entire home/apt,3,1.0,0,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",3,2,moderate,$120.00
22,225834,1176995,2011-09-18,within an hour,100%,79%,f,2,"['email', 'phone', 'facebook', 'reviews']",f,42.280528126236185,-71.13084254103526,Apartment,Private room,2,0.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,strict,$70.00
23,6400432,23127285,2014-10-29,within a day,100%,63%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.27838291101699,-71.12878009724983,House,Entire home/apt,8,1.0,3,5.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Shampoo}",6,3,flexible,$150.00
24,5498472,28518068,2015-02-28,,,,f,1,"['email', 'reviews']",f,42.27683095063724,-71.12955973831468,House,Entire home/apt,5,3.5,4,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",1,14,moderate,$175.00
25,894539,4762495,2013-01-19,within an hour,100%,92%,t,2,"['email', 'phone', 'reviews', 'kba']",t,42.290903928902345,-71.13023771355206,House,Private room,2,1.5,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Breakfast,Pets live on this property,Cat(s),Other pet(s),Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$95.00
26,879929,4653380,2013-01-10,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews']",f,42.291519991700966,-71.13185776978565,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Heating,Washer,Dryer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,strict,$90.00
27,9218312,47935411,2015-11-01,within a few hours,100%,100%,t,1,"['email', 'phone', 'reviews', 'kba']",t,42.289071070855776,-71.12823296377442,House,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Free Parking on Premises,Heating,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Iron,Laptop Friendly Workspace}",1,2,moderate,$95.00
28,321328,8302344,2013-08-21,within a day,60%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.29223824022419,-71.13449706289938,Apartment,Private room,2,1.0,1,2.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Heating,Family/Kid Friendly}",1,1,flexible,$100.00
29,1810172,8834105,2013-09-14,within an hour,100%,89%,t,2,"['email', 'phone', 'reviews', 'kba']",t,42.28208581195228,-71.1333486774579,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Pets Allowed,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,flexible,$67.00
30,6513924,16398126,2014-06-04,within a few hours,95%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.284561507299415,-71.11972634316602,Condominium,Private room,1,1.0,1,1.0,Real Bed,"{TV,Air Conditioning,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Hangers,Iron,Laptop Friendly Workspace}",1,1,flexible,$55.00
31,7093109,37177446,2015-06-30,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.276968619499286,-71.11775586431584,Apartment,Entire home/apt,6,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron}",4,2,strict,$200.00
32,14690527,28472710,2015-02-27,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.28922069154087,-71.13071326524191,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,Shampoo,Lock on Bedroom Door,Hair Dryer,Iron}",1,1,flexible,$150.00
33,7086825,34552909,2015-05-30,within a day,100%,100%,t,3,"['email', 'phone', 'reviews', 'kba']",t,42.28228162657036,-71.11681747458199,House,Private room,1,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,5,strict,$49.00
34,1861070,8879967,2013-09-16,within a few hours,100%,71%,f,1,"['email', 'phone', 'reviews']",f,42.276912922929995,-71.12823284429416,House,Private room,1,1.5,1,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Washer,Dryer}",1,1,flexible,$75.00
35,4283698,333210,2011-01-02,within an hour,100%,95%,f,2,"['email', 'phone', 'reviews', 'jumio']",t,42.28967076428995,-71.13728640869121,House,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Laptop Friendly Workspace}",2,3,strict,$110.00
36,10116095,1229092,2011-09-30,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews']",f,42.289603216466745,-71.13336748771151,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,1,strict,$115.00
37,8548176,6570877,2013-05-25,within an hour,98%,96%,f,5,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,42.27917609759368,-71.13277179664853,House,Entire home/apt,16,1.0,3,5.0,Real Bed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$125.00
38,4922204,6570877,2013-05-25,within an hour,98%,96%,f,5,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,42.28214228250037,-71.12904915306451,House,Entire home/apt,16,2.5,3,7.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$200.00
39,4085362,3164508,2012-08-05,within a few hours,100%,100%,t,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.281748516890026,-71.14031783726143,House,Private room,2,2.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Breakfast,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$75.00
40,3755609,19223882,2014-07-31,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.275637199479654,-71.12480041713683,House,Private room,1,1.0,1,1.0,Real Bed,"{Family/Kid Friendly,translation missing: en.hosting_amenity_49}",1,3,flexible,$78.00
41,13768853,43132977,2015-09-01,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.28759769917666,-71.13448153404433,Apartment,Private room,4,1.0,1,2.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Lock on Bedroom Door,Hangers,Laptop Friendly Workspace}",1,2,flexible,$50.00
42,1936861,10021116,2013-11-14,within a few hours,100%,71%,t,1,"['email', 'phone', 'reviews', 'jumio']",t,42.28997231000651,-71.13614631892551,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,flexible,$60.00
43,4461111,13226301,2014-03-17,within a few hours,100%,94%,t,3,"['email', 'phone', 'reviews', 'kba']",t,42.27896822197632,-71.13671455617596,House,Private room,1,1.5,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,flexible,$45.00
44,1724900,7723912,2013-07-25,within a few hours,77%,89%,f,2,"['email', 'phone', 'reviews']",f,42.28290545627205,-71.13267673899495,House,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Smoke Detector,First Aid Kit,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",3,5,strict,$145.00
45,13937181,82861960,2016-07-10,within an hour,100%,83%,f,1,"['email', 'phone', 'reviews']",f,42.27636367614069,-71.13643292507432,House,Private room,2,2.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,flexible,$45.00
46,3968797,4762495,2013-01-19,within an hour,100%,92%,t,2,"['email', 'phone', 'reviews', 'kba']",t,42.29110718003285,-71.13133846374734,House,Private room,2,1.5,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Other pet(s),Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$85.00
47,1494726,7506913,2013-07-15,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.27571563204639,-71.13013942666514,House,Private room,1,1.0,1,1.0,Real Bed,"{Cable TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,3,strict,$75.00
48,8473851,44625108,2015-09-19,within a few hours,100%,91%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.27493019121742,-71.13062800634724,House,Private room,2,2.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Pets live on this property,Dog(s),Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,flexible,$50.00
49,3575220,13226301,2014-03-17,within a few hours,100%,94%,t,3,"['email', 'phone', 'reviews', 'kba']",t,42.280278913054104,-71.13586963457317,House,Private room,1,2.5,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,flexible,$45.00
50,1591827,8491165,2013-08-28,within an hour,100%,67%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.28556002712625,-71.1239986992945,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Dog(s),Cat(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,2,moderate,$60.00
51,3229255,16343599,2014-06-03,within a few hours,90%,94%,t,1,"['email', 'phone', 'reviews', 'kba']",t,42.287025610360985,-71.13353878797959,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$95.00
52,1721016,7723912,2013-07-25,within a few hours,77%,89%,f,2,"['email', 'phone', 'reviews']",f,42.28606772927463,-71.13236250334809,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Essentials}",2,3,strict,$89.00
53,12535687,30349101,2015-03-31,,,,f,1,"['email', 'phone', 'reviews']",f,42.28389087384849,-71.13140826651366,Apartment,Entire home/apt,3,1.0,0,2.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}",1,2,flexible,$110.00
54,12994227,8582699,2013-09-02,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.293924644315325,-71.1354893588797,Condominium,Private room,2,1.0,1,1.0,Pull-out Sofa,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$65.00
55,12927298,68001856,2016-04-19,within an hour,100%,100%,f,1,"['email', 'phone', 'linkedin', 'reviews', 'jumio', 'kba']",t,42.29061655718749,-71.13273461483398,House,Entire home/apt,7,2.0,3,3.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,24-Hour Check-in,Hangers}",5,3,strict,$285.00
56,169938,809859,2011-07-12,within a day,50%,100%,f,1,"['email', 'phone', 'facebook']",f,42.313791962580474,-71.1033874115732,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Air Conditioning,Kitchen,Free Parking on Premises,Washer / Dryer,Heating,Family/Kid Friendly,Washer,Dryer}",4,3,moderate,$140.00
57,594693,2139546,2012-04-14,within an hour,100%,100%,f,2,"['email', 'phone', 'facebook', 'reviews']",f,42.307974813109155,-71.11622135298697,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher}",1,2,strict,$70.00
58,2384581,12083797,2014-02-09,within a day,93%,73%,f,2,"['email', 'phone', 'reviews', 'kba']",t,42.309356585821945,-71.11682730260223,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$95.00
